#   Interval Wave (nm)        ABRNO3            AOCLO        ACl2O       ACl2O3
   1         121.5       0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   2         116.700     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   3         117.300     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   4         117.900     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   5         118.700     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   6         119.400     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   7         120.200     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   8         120.800     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   9         121.600     0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   10         122.300    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   11         123.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   12         123.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   13         124.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   14         125.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   15         126.200    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   16         127.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   17         127.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   18         128.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   19         129.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   20         130.300    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   21         131.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   22         132.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   23         132.900    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   24         133.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   25         134.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   26         135.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   27         136.500    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   28         137.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   29         138.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   30         139.900    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   31         141.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   32         143.900    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   33         145.900    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   34         148.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   35         150.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   36         152.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   37         155.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   38         157.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   39         160.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   40         162.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   41         165.300    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   42         168.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   43         170.900    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   44         173.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   45         174.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   46         176.200    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   47         177.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   48         179.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   49         181.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   50         182.700    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   51         184.300    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   52         186.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   53         187.800    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   54         189.600    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   55         191.400    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   56         193.200    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   57         195.100    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   58         197.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   59         199.000    0.00000E+00      0.00000E+00  0.00000e+00  0.00000e+00
   60         201.000    5.12000E-18      0.00000E+00  6.62800e-19  0.00000e+00
   61         203.100    4.74200E-18      0.00000E+00  5.63680e-19  0.00000e+00
   62         205.100    4.38000E-18      0.00000E+00  4.69280e-19  0.00000e+00
   63         207.300    3.94000E-18      0.00000E+00  3.65440e-19  0.00000e+00
   64         209.400    3.52000E-18      0.00000E+00  2.66320e-19  0.00000e+00
   65         211.600    3.24000E-18      0.00000E+00  2.13680e-19  0.00000e+00
   66         213.900    3.01000E-18      0.00000E+00  1.78720e-19  0.00000e+00
   67         216.200    2.82800E-18      0.00000E+00  1.43760e-19  0.00000e+00
   68         218.600    2.68400E-18      0.00000E+00  1.07280e-19  0.00000e+00
   69         221.000    2.56000E-18      0.00000E+00  1.05500e-19  1.18600e-17
   70         223.500    2.46000E-18      0.00000E+00  1.54250e-19  1.15100e-17
