   Interval Wave (nm)      AHNO3298  BHNO3  
          1     121.5     0.00000E+00      0.00000E+00
          2     116.7     0.00000E+00	   0.00000E+00
          3     117.3     0.00000E+00	   0.00000E+00
          4     117.9     0.00000E+00	   0.00000E+00
          5     118.7     0.00000E+00	   0.00000E+00
          6     119.4     0.00000E+00	   0.00000E+00
          7     120.2     0.00000E+00	   0.00000E+00
          8     120.8     0.00000E+00	   0.00000E+00
          9     121.6     0.00000E+00	   0.00000E+00
         10     122.3     0.00000E+00	   0.00000E+00
         11     123.1     0.00000E+00	   0.00000E+00
         12     123.8     0.00000E+00	   0.00000E+00
         13     124.6     0.00000E+00	   0.00000E+00
         14     125.4     0.00000E+00	   0.00000E+00
         15     126.2     0.00000E+00	   0.00000E+00
         16     127.0     0.00000E+00	   0.00000E+00
         17     127.8     0.00000E+00	   0.00000E+00
         18     128.6     0.00000E+00	   0.00000E+00
         19     129.4     0.00000E+00	   0.00000E+00
         20     130.3     0.00000E+00	   0.00000E+00
         21     131.1     0.00000E+00	   0.00000E+00
         22     132.0     0.00000E+00	   0.00000E+00
         23     132.9     0.00000E+00	   0.00000E+00
         24     133.8     0.00000E+00	   0.00000E+00
         25     134.6     0.00000E+00	   0.00000E+00
         26     135.6     0.00000E+00	   0.00000E+00
         27     136.5     0.00000E+00	   0.00000E+00
         28     137.4     0.00000E+00	   0.00000E+00
         29     138.4     0.00000E+00	   0.00000E+00
         30     139.9     0.00000E+00	   0.00000E+00
         31     141.8     0.00000E+00	   0.00000E+00
         32     143.9     0.00000E+00	   0.00000E+00
         33     145.9     0.00000E+00	   0.00000E+00
         34     148.1     0.00000E+00	   0.00000E+00
         35     150.4     0.00000E+00	   0.00000E+00
         36     152.6     0.00000E+00	   0.00000E+00
         37     155.0     0.00000E+00	   0.00000E+00
         38     157.4     0.00000E+00	   0.00000E+00
         39     160.0     0.00000E+00	   0.00000E+00
         40     162.6     0.00000E+00	   0.00000E+00
         41     165.3     0.00000E+00	   0.00000E+00
         42     168.1     0.00000E+00	   0.00000E+00
         43     170.9     0.00000E+00	   0.00000E+00
         44     173.1     0.00000E+00	   0.00000E+00
         45     174.6     0.00000E+00	   0.00000E+00
         46     176.2     0.00000E+00	   0.00000E+00
         47     177.8     0.00000E+00	   0.00000E+00
         48     179.4     0.00000E+00	   0.00000E+00
         49     181.0     0.00000E+00	   0.00000E+00
         50     182.7     0.00000E+00	   0.00000E+00
         51     184.3     0.00000E+00	   0.00000E+00
         52     186.1     0.00000E+00	   0.00000E+00
         53     187.8     0.00000E+00	   0.00000E+00
         54     189.6     0.00000E+00	   0.00000E+00
         55     191.4    12.65500E-18	   0.00000E+00
         56     193.2    11.47000E-18	   0.00000E+00
         57     195.1    10.09749E-18	 935.00526E-06
         58     197.0     8.55000E-18	   1.67500E-03
         59     199.0     6.79000E-18	   1.65500E-03
         60     201.0     5.17500E-18	   1.67500E-03
         61     203.1     3.81550E-18	   1.71750E-03
         62     205.1     2.74650E-18	   1.75650E-03
         63     207.3     1.82250E-18	   1.82200E-03
         64     209.4     1.19600E-18	   1.93400E-03
         65     211.6   747.99885E-21	   2.05800E-03
         66     213.9   450.80072E-21	   2.16550E-03
         67     216.2   282.80013E-21	   2.17400E-03
         68     218.6   184.69984E-21	   2.19200E-03
         69     221.0   133.50000E-21	   2.10500E-03
         70     223.5   101.57499E-21	   1.98500E-03
         71     226.0    80.20000E-21	   1.84000E-03
         72     228.6    64.98997E-21	   1.78600E-03
         73     231.2    52.22001E-21	   1.83600E-03
         74     233.9    41.76502E-21	   1.89800E-03
         75     236.7    32.09501E-21	   1.97000E-03
         76     239.5    26.67500E-21	   1.97000E-03
         77     242.4    23.04001E-21	   1.85400E-03
         78     245.4    20.90000E-21	   1.65200E-03
         79     248.5    19.92500E-21	   1.41500E-03
         80     251.6    19.62000E-21	   1.25200E-03
         81     254.8    19.50000E-21	   1.16400E-03
         82     258.1    19.29000E-21	   1.12100E-03
         83     261.4    18.82000E-21	   1.14000E-03
         84     264.9    18.03000E-21	   1.19800E-03
         85     268.5    16.80000E-21	   1.30000E-03
         86     272.1    15.25500E-21	   1.49350E-03
         87     275.9    13.35500E-21	   1.63600E-03
         88     279.7    11.36499E-21	   1.76650E-03
         89     283.7     9.24149E-21	   1.92950E-03
         90     287.8     7.18801E-21	   2.13900E-03
         91     292.0     5.32000E-21	   2.38000E-03
         92     296.3     3.71250E-21	   2.73300E-03
         93     300.8     2.41000E-21	   3.15600E-03
         94     305.3     1.44900E-21	   3.68250E-03
         95     310.0   813.99995E-24	   4.23000E-03
         96     315.0   415.00001E-24	   5.20000E-03
         97     320.0   197.00000E-24	   6.45000E-03
         98     325.0    95.00000E-24	   7.35500E-03
         99     330.0    43.10000E-24	   9.75000E-03
        100     335.0    21.95000E-24	  10.05000E-03
        101     340.0    10.30000E-24	  11.80000E-03
        102     345.0     5.95000E-24	  10.70000E-03
        103     350.0     4.20000E-24	   9.30000E-03
        104     355.0     0.00000E+00	   0.00000E+00
        105     360.0     0.00000E+00	   0.00000E+00
        106     365.0     0.00000E+00	   0.00000E+00
        107     370.0     0.00000E+00	   0.00000E+00
        108     375.0     0.00000E+00	   0.00000E+00
        109     380.0     0.00000E+00	   0.00000E+00
        110     385.0     0.00000E+00	   0.00000E+00
        111     390.0     0.00000E+00	   0.00000E+00
        112     395.0     0.00000E+00	   0.00000E+00
        113     400.0     0.00000E+00	   0.00000E+00
        114     405.0     0.00000E+00	   0.00000E+00
        115     410.0     0.00000E+00	   0.00000E+00
